Category	Dates	Chlorophyll a [µg/L]	Salinity	Temperature (°C)	Depth
SRN1 Dunkerque	2003-07-08	9.83	34.45	18.15	0.5
SRN1 Dunkerque	2003-07-29	3.95	34.6	19.3	0.5
SRN1 Dunkerque	2003-08-28	4.78	34.9	20.2	0.5
SRN1 Dunkerque	2001-03-08	12.47	34.26	7.9	0.5
SRN1 Dunkerque	2001-03-22	12.47	33.8	6.7	0.5
SRN1 Dunkerque	2001-04-25	32.48	33.45	7.4	0.5
SRN1 Dunkerque	2002-04-19	8.38	33.1	9.4	0.5
SRN1 Dunkerque	2002-05-30	12.28	31.8	10.5	0.5
SRN1 Dunkerque	2002-07-17	6.46	34.4	14.1	0.5
SRN1 Dunkerque	2002-08-06	1.5	33.9	17.5	0.5
SRN1 Dunkerque	1999-04-08	32.4	33.71	10.7	0.5
SRN1 Dunkerque	1999-04-19	31.3	33.95	10.3	0.5
SRN1 Dunkerque	1999-05-10	11.2	33.86	14.2	0.5
SRN1 Dunkerque	1999-05-27	6.9	33.91	14.8	0.5
SRN1 Dunkerque	1999-06-16	4.6	34.09	16.3	0.5
SRN1 Dunkerque	1999-08-18	1.4	34.7	19.5	0.5
SRN1 Dunkerque	1999-10-12	1.76	34.17	14	0.5
SRN1 Dunkerque	1997-08-20	5.1	34.97		0.5
SRN1 Dunkerque	1997-09-11	6.68	34.25		0.5
SRN1 Dunkerque	1997-10-16	2.1	34.63		0.5
SRN1 Dunkerque	1997-11-25	3.5	34.67	10	0.5
SRN1 Dunkerque	1997-12-18	2.8	34.36	8	0.5
SRN1 Dunkerque	1998-01-21	1.9	33.49	7	0.5
SRN1 Dunkerque	1998-02-18	5.2	33.82	6	0.5
SRN1 Dunkerque	1998-03-10	13.6		4.7	0.5
SRN1 Dunkerque	2005-03-25	7.48	34.3	6.8	0.5
SRN1 Dunkerque	2005-04-11	15.57	34.1	8.2	0.5
SRN1 Dunkerque	2005-05-19	1.26	32	12.1	0.5
SRN1 Dunkerque	2005-05-31	14.56	33.8	13.5	0.5
SRN1 Dunkerque	2005-06-09	6	33.7	15.3	0.5
SRN1 Dunkerque	2005-06-22	3.42	34.4	17.9	0.5
SRN1 Dunkerque	2005-07-27	5.36	34.6	17.9	0.5
SRN1 Dunkerque	2005-08-30	4.87	34.3	19.1	0.5
SRN1 Dunkerque	2005-09-20	3.04	34.6	19.2	0.5
SRN1 Dunkerque	2005-12-21	1.28	33.1	7.2	0.5
SRN1 Dunkerque	2006-01-17	1.61	34.1	6.7	0.5
SRN1 Dunkerque	2006-02-14	2.66	32.3	4.6	0.5
SRN1 Dunkerque	2006-03-14	9.56	33.3	5.5	0.5
SRN1 Dunkerque	2006-09-11	3.23	34.8	18.6	0.5
SRN1 Dunkerque	2006-11-30	0.87	33.9	12.3	0.5
SRN1 Dunkerque	2006-12-20	1.08	33.1	9.8	0.5
SRN1 Dunkerque	2007-02-06	1.45	34.1	7.6	0.5
SRN1 Dunkerque	2007-03-15	16.37	34.5	9.5	0.5
SRN1 Dunkerque	2007-04-13	24.6	33.7	10.6	0.5
SRN1 Dunkerque	2007-05-24	2.38	34.7	14.6	0.5
SRN1 Dunkerque	2007-06-07		34.5	15.8	0.5
SRN1 Dunkerque	2007-06-12	1	33.8	16.5	0.5
SRN1 Dunkerque	2007-07-13	5.4	34.3	17.4	0.5
SRN1 Dunkerque	2007-07-31	4.95	34.2	18.1	0.5
SRN1 Dunkerque	2007-08-30	6.41	33.9	18.6	0.5
SRN1 Dunkerque	2007-09-14	8.64	33.7	17.7	0.5
SRN1 Dunkerque	2007-10-16	4.43	33.8		0.5
SRN1 Dunkerque	2006-03-29	3.91	34.6	6.5	0.5
SRN1 Dunkerque	2006-04-25		35.3	10	0.5
SRN1 Dunkerque	2006-05-11	8.87	33.9	12.1	0.5
SRN1 Dunkerque	2006-06-07	9.16	34	12.9	0.5
SRN1 Dunkerque	2006-06-28	4.9	34.1	17.1	0.5
SRN1 Dunkerque	2006-07-12	4.27	34.5	18.9	0.5
SRN1 Dunkerque	2006-08-09	4.57	35	19.5	0.5
SRN1 Dunkerque	2003-09-09	5.47	34.8		0.5
SRN1 Dunkerque	2003-11-28	0.91	34.5	10.8	0.5
SRN1 Dunkerque	2003-12-09	1.01	34.7	8.2	0.5
SRN1 Dunkerque	2004-03-04	5.83	32.9	6.3	0.5
SRN1 Dunkerque	2004-03-17	6.33	33.2	8.3	0.5
SRN1 Dunkerque	2004-04-14	10.41	34.7	9.5	0.5
SRN1 Dunkerque	2004-05-19	6.49	34.7	13.5	0.5
SRN1 Dunkerque	2004-06-02	2.61	33.8	15.8	0.5
SRN1 Dunkerque	2004-07-21	4.35	35.5	18.1	0.5
SRN1 Dunkerque	2004-09-17	4.65	34.5	17.7	0.5
SRN1 Dunkerque	2004-10-26	2.84	34.3	14	0.5
SRN1 Dunkerque	2004-12-01	7.47	34.8	10.1	0.5
SRN1 Dunkerque	2005-02-28	3.44	31.4	3.9	0.5
SRN1 Dunkerque	2005-03-15	6.01	32.7		0.5
SRN1 Dunkerque	2008-04-21		33.3	9.5	0.5
SRN1 Dunkerque	2008-04-28	13.78	32.4	11.7	0.5
SRN1 Dunkerque	2008-05-06	4.49	33.9	12	0.5
SRN1 Dunkerque	2008-06-17	7.48	33.5	16.6	0.5
SRN1 Dunkerque	2008-06-30	8.76	34.5	17.4	0.5
SRN1 Dunkerque	2008-07-22	2.56	34.9	17.9	0.5
SRN1 Dunkerque	2008-08-28	2.32	34.8	18	0.5
SRN1 Dunkerque	2008-09-16	5.42	33.9	16.9	0.5
SRN1 Dunkerque	2008-10-30	3.88	34.3	12.8	0.5
SRN1 Dunkerque	2009-01-15	3.59	33.2	4.4	0.5
SRN1 Dunkerque	2009-02-23	27.83	33.4	5.7	0.5
SRN1 Dunkerque	2009-02-23		33.4	5.6	0.5
SRN1 Dunkerque	2009-02-24	31.08	34.4	5.6	0.5
SRN1 Dunkerque	2009-03-11	15.04	32.9	7.1	0.5
SRN1 Dunkerque	2009-03-11		33		0.5
SRN1 Dunkerque	2009-05-07		33.5	12.2	0.5
SRN1 Dunkerque	2009-05-19	9.01	34.6	12.7	0.5
SRN1 Dunkerque	2009-06-03	2.06	35.2	15.8	0.5
SRN1 Dunkerque	2009-06-08	4.29	34.3		0.5
SRN1 Dunkerque	2009-06-25	3.91	34.5	17.4	0.5
SRN1 Dunkerque	2009-07-28	2.55	34.4	18.7	0.5
SRN1 Dunkerque	2009-08-03	2.66	35.2	19.2	0.5
SRN1 Dunkerque	2009-08-03		35	19.3	0.5
SRN1 Dunkerque	2009-11-16		33.5	12.4	0.5
SRN1 Dunkerque	2009-11-30	0.7	33.2	11.5	0.5
SRN1 Dunkerque	2009-11-30	0.83	34	11.5	0.5
SRN1 Dunkerque	2009-12-16	0.89	34	8.4	0.5
SRN1 Dunkerque	2010-01-27	3.38	33.6	5.3	0.5
SRN1 Dunkerque	2010-02-24	5.35	33.2	4.8	0.5
SRN1 Dunkerque	2010-03-17	16.87	32.8	4.6	0.5
SRN1 Dunkerque	2010-03-30	33.07	34.5	7.1	0.5
SRN1 Dunkerque	2010-04-06	9.29	34.7	7.85	0.5
SRN1 Dunkerque	2010-04-22	4.9	34.2	9.6	0.5
SRN1 Dunkerque	2010-05-18	18.78	32.5	11.7	0.5
SRN1 Dunkerque	2010-06-01	17.73	33.2	13	0.5
SRN1 Dunkerque	2010-06-22	5.24	31.3	15.2	0.5
SRN1 Dunkerque	2010-06-30	4.19			0.5
SRN1 Dunkerque	2009-08-20	0.64	35	20.7	0.5
SRN1 Dunkerque	2009-08-20		34.8	21.7	0.5
SRN1 Dunkerque	2009-08-26	1.43	35	19.7	0.5
SRN1 Dunkerque	2009-09-08	1.49	34.8	18.1	0.5
SRN1 Dunkerque	2009-09-23	2.06	32.8	17.4	0.5
SRN1 Dunkerque	2009-09-23		32.8	17.4	0.5
SRN1 Dunkerque	2009-10-05	1.39	34.8	16.6	0.5
SRN1 Dunkerque	2009-11-16	0.78	33	7.1	0.5
SRN1 Dunkerque	2009-03-31	8.92	34.2	8.1	0.5
SRN1 Dunkerque	2009-04-06	6.81	33.2	8.9	0.5
SRN1 Dunkerque	2009-04-06		33.2	9	0.5
SRN1 Dunkerque	2009-04-14	8.97	33.8	10.1	0.5
SRN1 Dunkerque	2009-04-21	8.89	33.1	11	0.5
SRN1 Dunkerque	2009-04-21		33.2	11.3	0.5
SRN1 Dunkerque	2009-04-29	10.47	34.4	11.5	0.5
SRN1 Dunkerque	2009-05-07	1.92			0.5
SRN1 Dunkerque	2007-10-16			15.6	0.5
SRN1 Dunkerque	2007-10-31	3.7	33.7	12.8	0.5
SRN1 Dunkerque	2007-11-19	1.62	32.8	10.7	0.5
SRN1 Dunkerque	2007-12-19	1	33.9	6	0.5
SRN1 Dunkerque	2008-02-07	2.16	34.7	8.6	0.5
SRN1 Dunkerque	2008-03-18	11.3	32.7	8.5	0.5
SRN1 Dunkerque	2008-04-11	22.44	33.2	8.7	0.5
SRN1 Dunkerque	2008-04-21	16.66			0.5
SRN3 Dunkerque	1995-08-10			20	0.5
SRN3 Dunkerque	1995-10-26	3.2	33.87	14.5	0.5
SRN3 Dunkerque	1995-11-08	2.8	34.05		0.5
SRN3 Dunkerque	1995-12-19	1.7	32.98	5	0.5
SRN3 Dunkerque	1996-01-11	3.3	34.47	7	0.5
SRN3 Dunkerque	1996-02-15	9.7	34.68	5.5	0.5
SRN3 Dunkerque	1996-03-14	4.8	34.52	4.8	0.5
SRN3 Dunkerque	1996-04-09	31	34.42	5.5	0.5
SRN3 Dunkerque	1996-04-29	7.5	34.68	9.5	0.5
SRN3 Dunkerque	1996-05-13	12.4	33.43	10	0.5
SRN3 Dunkerque	1996-05-28	14.3	34.53		0.5
SRN3 Dunkerque	1996-06-04	2.8	34.83		0.5
SRN3 Dunkerque	1996-06-19	1.1	34.85	15	0.5
SRN3 Dunkerque	1996-08-20	2.2	35.08	19	0.5
SRN3 Dunkerque	1996-09-26	8.3	33.94	16	0.5
SRN3 Dunkerque	1996-11-25	1.7	34.77		0.5
SRN3 Dunkerque	1997-05-13	5.3	34.32	12	0.5
SRN3 Dunkerque	1997-05-26	2.5	34.61	12	0.5
SRN3 Dunkerque	1997-06-05	7	33.26	14	0.5
SRN3 Dunkerque	1997-06-24	5.4	34.83	15	0.5
SRN3 Dunkerque	1997-07-22	1.92	34.86		0.5
SRN3 Dunkerque	1997-08-20	3.6	35.02		0.5
SRN3 Dunkerque	1997-09-11	2.96	34.7		0.5
SRN3 Dunkerque	1997-10-16	3.2	34.77	15	0.5
SRN3 Dunkerque	1997-11-25	3.7	34.77	10	0.5
SRN3 Dunkerque	1997-12-18	2.1	34.58	8	0.5
SRN3 Dunkerque	1998-01-21	1	34.43	7	0.5
SRN3 Dunkerque	1998-02-18	4.8	34.08	6	0.5
SRN3 Dunkerque	1998-03-10	14	34.47	8	0.5
SRN3 Dunkerque	1998-04-09	10.4	34.78	10.5	0.5
SRN3 Dunkerque	1998-04-28	7.3	34.77	10.8	0.5
SRN3 Dunkerque	1996-12-09	1.4	34.63	9	0.5
SRN3 Dunkerque	1997-01-14	1.7	33.91	7	0.5
SRN3 Dunkerque	1997-03-04	7.5	34.95	1.5	0.5
SRN3 Dunkerque	1997-03-12	8.25	35.01	7	0.5
SRN3 Dunkerque	1997-03-24	13.6	34.59	8.5	0.5
SRN3 Dunkerque	1997-04-16	27.3	34.7	9	0.5
SRN3 Dunkerque	1997-04-30	4.5	34.46	10	0.5
SRN1 Dunkerque	2010-06-30		32.4	17.4	0.5
SRN1 Dunkerque	2010-07-07	3.12	33	17.9	0.5
SRN1 Dunkerque	2010-07-13	7.79	33.4	18.9	0.5
SRN1 Dunkerque	2010-08-11	5.16	35	19.4	0.5
SRN1 Dunkerque	2010-10-22	1.55	33.2	12.3	0.5
SRN1 Dunkerque	2010-12-07	1.66	34	7.1	0.5
SRN3 Dunkerque	1995-01-18	1.7	34.24	6.5	0.5
SRN3 Dunkerque	1995-02-13	2	33.11	7.5	0.5
SRN3 Dunkerque	1995-03-09	4.8	33.21	8	0.5
SRN3 Dunkerque	1995-03-22	16.9	34.15	8.3	0.5
SRN3 Dunkerque	1995-04-05	12	34.05	8.7	0.5
SRN3 Dunkerque	1995-05-03	17.9	33.55	11	0.5
SRN3 Dunkerque	1995-06-01	7.7	34.18	11	0.5
SRN3 Dunkerque	1995-07-12	6	33.51		0.5
SRN3 Dunkerque	1995-08-10	21.2	31.93		0.5
SRN3 Dunkerque	1998-12-08		34.22	7.5	0.5
SRN3 Dunkerque	1999-01-21	1.1	33.98	8.2	0.5
SRN3 Dunkerque	1999-02-16	7	33.22	6.2	0.5
SRN3 Dunkerque	1999-03-04	4.8	33.99	7.6	0.5
SRN3 Dunkerque	1999-03-17	7.21	34.07		0.5
SRN3 Dunkerque	1999-04-08	17.2	34.07	9.7	0.5
SRN3 Dunkerque	1999-04-19	27.3	34.14	10.3	0.5
SRN3 Dunkerque	1999-05-10	10.3	33.94	13.8	0.5
SRN3 Dunkerque	1999-05-27	4.6	34.08	14	0.5
SRN3 Dunkerque	1999-06-16	5.6	34.35	15.3	0.5
SRN3 Dunkerque	1999-08-18	1.4	34.7	19.3	0.5
SRN3 Dunkerque	1999-10-12	0.7	34.93		0.5
SRN3 Dunkerque	2000-09-19	8.41	34.25		0.5
SRN3 Dunkerque	2001-01-30	3.4	33.84	7	0.5
SRN3 Dunkerque	2001-02-19	14.3	34.4	7.7	0.5
SRN3 Dunkerque	2003-04-24	7.37	33.7	9.3	0.5
SRN3 Dunkerque	2003-06-03	3.96	34.2	14.2	0.5
SRN3 Dunkerque	2003-06-17	1.65	34.46	15.68	0.5
SRN3 Dunkerque	2003-07-08	3.49	34.52	17.26	0.5
SRN3 Dunkerque	2003-08-28	3.07	34.9	20	0.5
SRN3 Dunkerque	2003-09-09	2.38	34.9		0.5
SRN3 Dunkerque	2003-11-28	1.5	34.7	10.9	0.5
SRN3 Dunkerque	2003-12-09	1.91	34.9	9.3	0.5
SRN3 Dunkerque	2004-03-04	4.76	33.8	6.1	0.5
SRN3 Dunkerque	2004-03-17	5.46	33.7	7.4	0.5
SRN3 Dunkerque	2004-04-14	12.18	34.7	9	0.5
SRN3 Dunkerque	2004-05-19	4.57	34.8	12.5	0.5
SRN3 Dunkerque	2004-06-02	2.7	34	15.2	0.5
SRN3 Dunkerque	2004-07-21	4.02	35.6	17.4	0.5
SRN3 Dunkerque	2004-09-17	3.6	34.6		0.5
SRN3 Dunkerque	2004-10-26	4.13	34.5	14.2	0.5
SRN3 Dunkerque	2004-12-01	5.86	34.9	10	0.5
SRN3 Dunkerque	2005-02-28	1.82	32.9	4.7	0.5
SRN3 Dunkerque	2005-03-15	3.26	33	4.8	0.5
SRN3 Dunkerque	2005-03-25	3.92	35.1	6.2	0.5
SRN3 Dunkerque	2005-04-11	13.76	34.4		0.5
SRN3 Dunkerque	2002-09-18	5.33	33.2	18.2	0.5
SRN3 Dunkerque	2002-10-30	1.91	34.4	13.2	0.5
SRN3 Dunkerque	2002-11-20	0.26	34.3	12.5	0.5
SRN3 Dunkerque	2002-12-18	0.32	32.4	7.8	0.5
SRN3 Dunkerque	2003-02-13	2	34	5.8	0.5
SRN3 Dunkerque	2003-03-19	13.03	33.7	6.9	0.5
SRN3 Dunkerque	2003-04-07	23.55	33	7.9	0.5
SRN3 Dunkerque	2001-03-08	8.1	33.95	6.7	0.5
SRN3 Dunkerque	2001-03-22	8.1	34.05	7.5	0.5
SRN3 Dunkerque	2001-04-25	13.6	33.69	9.6	0.5
SRN3 Dunkerque	2002-04-19	5.29	32.3	10.8	0.5
SRN3 Dunkerque	2002-05-31	6.52	34.2	14.1	0.5
SRN3 Dunkerque	2002-07-17	5.07	34	17.2	0.5
SRN3 Dunkerque	2002-08-06	2.69	34.2	18.2	0.5
SRN3 Dunkerque	1998-05-13	1.28	35.13	13	0.5
SRN3 Dunkerque	1998-05-26	0.8	34.89	13.5	0.5
SRN3 Dunkerque	1998-06-11	3.1	34.87	15.4	0.5
SRN3 Dunkerque	1998-06-25	11.4	34.76	16.4	0.5
SRN3 Dunkerque	1998-08-06	3.3	34.75		0.5
SRN3 Dunkerque	1998-09-21	3.6	34.9	17	0.5
SRN3 Dunkerque	1998-11-23	1.03	31.96		0.5
SRN3 Dunkerque	1998-12-08	1.8	34.1	11.1	0.5
SRN3 Dunkerque	2006-06-07	3.66	34	12.9	0.5
SRN3 Dunkerque	2006-06-28	3.19	34.1	16	0.5
SRN3 Dunkerque	2006-07-12	2.66	34.6	17.7	0.5
SRN3 Dunkerque	2006-08-09	3.2	35	19.3	0.5
SRN3 Dunkerque	2006-09-11	2.6	35	18.5	0.5
SRN3 Dunkerque	2006-11-30	0.77	34.4	12.6	0.5
SRN3 Dunkerque	2006-12-20	1.12	34	10.5	0.5
SRN3 Dunkerque	2007-02-06	1.3	34.3	7.8	0.5
SRN3 Dunkerque	2007-03-15	10.93	34.9	9.4	0.5
SRN3 Dunkerque	2007-04-13	22.27	33.9	10.4	0.5
SRN3 Dunkerque	2007-05-24	0.29	34.9	14	0.5
SRN3 Dunkerque	2007-06-12	2.63	34	15.4	0.5
SRN3 Dunkerque	2007-07-13	1.29	34.7		0.5
SRN3 Dunkerque	2007-12-19		34	6.6	0.5
SRN3 Dunkerque	2008-02-07	1.95	35	8.5	0.5
SRN3 Dunkerque	2008-04-11	18.03	33.7	8.6	0.5
SRN3 Dunkerque	2008-05-06	4.32	34	11.8	0.5
SRN3 Dunkerque	2008-06-17	2.16	33.8	15.7	0.5
SRN3 Dunkerque	2008-06-30	7.06	34.8	16.6	0.5
SRN3 Dunkerque	2008-07-22	2.45	35.1	17.6	0.5
SRN3 Dunkerque	2008-08-28	2.19	34.7	17.8	0.5
SRN3 Dunkerque	2008-09-16	5.34	34	17.1	0.5
SRN3 Dunkerque	2008-10-30	4.68	34.6	13.3	0.5
SRN3 Dunkerque	2009-01-15	2.48	32.9	4.8	0.5
SRN3 Dunkerque	2009-02-24	28.66	34.7	5.6	0.5
SRN3 Dunkerque	2009-03-31	8.59	34.3	7.8	0.5
SRN3 Dunkerque	2009-04-14	9.14	33.9	17	0.5
SRN3 Dunkerque	2007-07-31	3.33	34.4	17.9	0.5
SRN3 Dunkerque	2007-08-30	4.55	33.8	18.6	0.5
SRN3 Dunkerque	2007-09-14	10.03	33.9	18	0.5
SRN3 Dunkerque	2007-10-16	3.37	34.1	15.8	0.5
SRN3 Dunkerque	2007-10-31	1.26	33.9	13.4	0.5
SRN3 Dunkerque	2007-11-19	1.77	32.9	10.4	0.5
SRN3 Dunkerque	2007-12-19	0.5			0.5
SRN3 Dunkerque	2005-04-11			7.9	0.5
SRN3 Dunkerque	2005-05-19	3.8	32.8	11.7	0.5
SRN3 Dunkerque	2005-05-31	11.49	34.1	12.8	0.5
SRN3 Dunkerque	2005-06-09	3.12	34	14	0.5
SRN3 Dunkerque	2005-06-22	1.21	34.5	17	0.5
SRN3 Dunkerque	2005-07-27	3.75	34.6	17.6	0.5
SRN3 Dunkerque	2005-08-30	3.38	34.6	18.8	0.5
SRN3 Dunkerque	2005-09-20	2.04	34.4	19.4	0.5
SRN3 Dunkerque	2005-12-21	1.34	33	7.2	0.5
SRN3 Dunkerque	2006-01-17	1.45	34.3	6.6	0.5
SRN3 Dunkerque	2006-02-14	1.57	33	4.8	0.5
SRN3 Dunkerque	2006-03-14	5.24	33.4	5.5	0.5
SRN3 Dunkerque	2006-03-29	8.56	34.8	6.1	0.5
SRN3 Dunkerque	2006-05-11	5.4	35.4	9.2	0.5
SRN3 Dunkerque	2009-09-08			18.3	0.5
SRN3 Dunkerque	2009-11-30	1.07	34.4	11.5	0.5
SRN3 Dunkerque	2009-12-16	1.71	34.7	9.3	0.5
SRN3 Dunkerque	2010-01-27	9.15	34.1	5.6	0.5
SRN3 Dunkerque	2010-02-24	4.33	33.9	4.7	0.5
SRN3 Dunkerque	2010-03-17	10.8	33.9	4.6	0.5
SRN3 Dunkerque	2010-03-30	19.11	35	6.6	0.5
SRN3 Dunkerque	2010-04-22	2.99	34.9	8.7	0.5
SRN3 Dunkerque	2010-05-18	10.97	33.1	11.1	0.5
SRN3 Dunkerque	2010-06-22	4.82	32.5	14.5	0.5
SRN3 Dunkerque	2010-06-30	2.63	32.8	16.7	0.5
SRN3 Dunkerque	2010-07-13	7.22	33.8	17.8	0.5
SRN3 Dunkerque	2010-08-11	3.5	35.2	18.7	0.5
SRN3 Dunkerque	2010-10-22	2.4	33.8	13.2	0.5
SRN4 Dunkerque	1995-06-01	2.5	34.36	11	0.5
SRN4 Dunkerque	1995-07-12	4.5	33.79		0.5
SRN4 Dunkerque	1995-08-10	11.5	32.52	20	0.5
SRN4 Dunkerque	1995-10-26	2.7	33.91	15	0.5
SRN4 Dunkerque	1995-11-08	1.9	34.18		0.5
SRN4 Dunkerque	1995-12-19	1.4	33.08	6	0.5
SRN4 Dunkerque	1996-01-11	2.7	34.51	7	0.5
SRN4 Dunkerque	1996-02-15	6.3	34.79		0.5
SRN4 Dunkerque	1996-08-20		35.04	19	0.5
SRN4 Dunkerque	1996-09-26	4.9	34.23	16	0.5
SRN4 Dunkerque	1996-11-25	1.6	34.74	9	0.5
SRN4 Dunkerque	1996-12-09	1	34.83	8	0.5
SRN4 Dunkerque	1997-01-14	1.4	34.04	2	0.5
SRN4 Dunkerque	1997-03-04	6	34.98	7	0.5
SRN4 Dunkerque	1997-03-12	5.45	34.77		0.5
SRN4 Dunkerque	1997-03-24	5.1	34.59	8.5	0.5
SRN4 Dunkerque	1997-04-16	23.4	34.63	9	0.5
SRN4 Dunkerque	1997-04-30	3	34.6	10	0.5
SRN4 Dunkerque	1997-05-13	4.5	34.48	11	0.5
SRN4 Dunkerque	1997-05-26	1.8	34.64	12	0.5
SRN4 Dunkerque	1997-06-05	9.8	33.8	14	0.5
SRN4 Dunkerque	1997-06-24	4.5	34.9	15	0.5
SRN4 Dunkerque	1997-07-22	0.88	34.82	5.5	0.5
SRN4 Dunkerque	1996-03-14	3.6	34.63	4.8	0.5
SRN4 Dunkerque	1996-04-09	29.2	34.54	6	0.5
SRN4 Dunkerque	1996-04-29	3.4	34.75	9	0.5
SRN4 Dunkerque	1996-05-13	8.5	33.43	10	0.5
SRN4 Dunkerque	1996-05-28	6.6	34.67		0.5
SRN4 Dunkerque	1996-06-04	2	34.87		0.5
SRN4 Dunkerque	1996-06-19	1.1	34.88	15	0.5
SRN4 Dunkerque	1996-08-20	2.7			0.5
SRN3 Dunkerque	2010-12-07	1.66	34.4	7.7	0.5
SRN4 Dunkerque	1995-01-18	1.4	34.32	7	0.5
SRN4 Dunkerque	1995-02-13	1.7	33.16	7.5	0.5
SRN4 Dunkerque	1995-03-09	2	33.61	7.5	0.5
SRN4 Dunkerque	1995-03-22	13.4	34.25	8.5	0.5
SRN4 Dunkerque	1995-04-05	11.4	34.06	8.7	0.5
SRN4 Dunkerque	1995-05-03	18	33.66	11	0.5
